doc_id,rec_id,extraction_type,confidence,source_text,page,actor_raw,actor_type,action_raw,target_raw,instrument_type,strength,geographic_scope,timeframe,policy_domain
silvanus_1,silvanus_1_rec_007,recommendation,0.9,"The measures proposed in the strategy, to be reviewed in 2025, include the following: promoting sustainable forest management (SFM), including by encouraging the sustainable use of wood-based resources; providing financial incentives for forest owners and managers to adopt environmentally friendly practices, such as those linked to carbon storage and sequestration; improving the size and biodiversity of forests by planting 3 billion new trees by 2030; promoting alternative forest industries, suc",53,EU,eu_institutions,propose measures to promote sustainable forest management,sustainable forest management,,,,,
silvanus_1,silvanus_1_rec_008,recommendation,0.9,"The objective of Forest Focus (Regulation (EC) No 2152/2003 of 17 November 2003) was to protect EU forests against pollution and forest fires, by establishing a new EU scheme for monitoring forests and environmental interactions.",51,EU,eu_institutions,establish a new EU scheme for monitoring forests,pollution and forest fires,,,,,
silvanus_1,silvanus_1_rec_009,recommendation,0.9,"The European Commission has recognized the importance of addressing the WUI issue and has included it as a priority in its Forest Strategy for 2030, which has been presented in detail in Section 3.3.",71,European Commission,eu_institutions,address the WUI issue,Forest Strategy for 2030,,,,,
silvanus_1,silvanus_1_rec_010,recommendation,0.9,"The assessment of forest resilience is an important tool for understanding how forest ecosystems respond to disturbances, such as wildfires, insect outbreaks, and climate change.",73,,,assess forest resilience,forest ecosystems,,,,,
silvanus_1,silvanus_1_rec_011,recommendation,0.9,The interval between 2021 and 2031 has been declared as the “Decade of Ecosystem Restoration” by the United Nations.,77,United Nations,international_organizations,declare the Decade of Ecosystem Restoration,2021 to 2031,,,,,
silvanus_1,silvanus_1_rec_012,recommendation,0.9,The article concludes by calling for more climate-resilient restoration to support global restoration targets and the UN Decade on Ecosystem Restoration.,78,policymakers,unspecified,support climate-resilient restoration,global restoration targets and the UN Decade on Ecosystem Restoration,,,,,
silvanus_1,silvanus_1_rec_013,recommendation,0.9,"By adopting these strategies, forest managers can enhance the recovery and sustainability of forest ecosystems and the provision of goods and services for current and future generations.",88,forest managers,unspecified,"adopt sustainable forest management practices, promote watershed management, manage invasive species, restore habitats, and manage recreation",forest ecosystems and the provision of goods and services,,,,,
silvanus_1,silvanus_1_rec_014,recommendation,0.9,Effective long-term restoration strategies must consider the diverse forest functions and the complex interactions between management practices and ecosystem performance.,88,forest managers,unspecified,consider diverse forest functions and complex interactions between management practices and ecosystem performance,long-term restoration strategies,,,,,
silvanus_1,silvanus_1_rec_015,recommendation,0.9,"By engaging local communities, monitoring and evaluating restoration efforts, and adopting an adaptive management approach, managers can promote ecosystem resilience and support the long-term recovery of the ecosystem and surrounding communities.",89,managers,unspecified,"engage local communities, monitor and evaluate restoration efforts, and adopt an adaptive management approach",ecosystem resilience and long-term recovery,,,,,
silvanus_1,silvanus_1_rec_016,recommendation,0.9,"It is important to ensure that wildfire prevention is an integral part of landscape planning and forest management, as different organisations or departments may be responsible for these tasks.",95,policymakers,unspecified,integrate wildfire prevention into landscape planning and forest management,landscape planning and forest management,,,,,
silvanus_1,silvanus_1_rec_017,recommendation,0.9,Ongoing research and monitoring should be conducted to assess the long-term effectiveness and socio-economic impacts of these incentives.,106,researchers and policymakers,research_institutions,conduct ongoing research and monitoring,long-term effectiveness and socio-economic impacts of incentives,,,,,
silvanus_1,silvanus_1_rec_018,recommendation,0.9,"Educating people about forest fires through pragmatic learning approaches will ensure a better understanding of the phenomenon, increase knowledge dissemination, and contribute to forest fire prevention.",106,educators and policymakers,unspecified,educate people about forest fires,forest fire prevention,,,,,
silvanus_1,silvanus_1_rec_019,recommendation,0.9,"The development of governance models has been of central interest at international level, because of forests’ strategic and financial importance.",108,international policymakers,government,develop governance models for forest restoration,forest restoration,,,,,
silvanus_1,silvanus_1_rec_020,recommendation,0.9,Governments should learn from the successful resolution methods adopted in other countries and integrate multistakeholder dialogues among the interested parties.,114,Governments,government,learn from successful resolution methods and integrate multistakeholder dialogues,,,,,,
silvanus_1,silvanus_1_rec_021,recommendation,0.9,International assistance and financial support should be promoted by governments.,114,Governments,government,promote international assistance and financial support,,,,,,
silvanus_1,silvanus_1_rec_022,recommendation,0.9,"Governments should provide ready and affordable access to justice for all, to avoid inequalities among multiple stakeholders and legal inconsistencies.",114,Governments,government,provide access to justice for all,,,,,,
silvanus_1,silvanus_1_rec_023,recommendation,0.9,"Alternative conflict-resolution mechanisms provided by local non-governmental organizations, and the promotion of continuous risk assessment, early warning strategies, information sharing among all the forest stakeholders should be encouraged as well.",114,,,encourage alternative conflict-resolution mechanisms and promote risk assessment and information sharing,,,,,,
