doc_id,rec_id,extraction_type,confidence,source_text,page,actor_raw,actor_type,action_raw,target_raw,instrument_type,strength,geographic_scope,timeframe,policy_domain
resonate_3,resonate_3_rec_005,recommendation,0.9,"Tailor management choices to local needs, ensuring both biodiversity and economic goals are met.",12,,,,,,,,,
resonate_3,resonate_3_rec_006,recommendation,0.9,"Combine and plan different resilience measures at the landscape level, integrating disturbance risk management, biodiversity restoration and forest connectivity.",12,,,,,,,,,
resonate_3,resonate_3_rec_007,recommendation,0.9,"Policy needs to ensure effective support systems for forest owners in realizing adaptation measures, building on a combination of policy instruments.",15,,,,,,,,,
resonate_3,resonate_3_rec_008,recommendation,0.9,Subsidies for forest restoration and payments for ecosystem services can be used to proactively increase forest resilience through support to forest owners.,16,,,,,,,,,
resonate_3,resonate_3_rec_009,recommendation,0.9,Develop capacity building modules for extension services on enhancing forest resilience in forest management.,31,,,,,,,,,
resonate_3,resonate_3_rec_010,recommendation,0.9,"Explore how policies impact the resilience of forest value chains, focusing on trade-offs between the biodiversity strategy and the bioeconomy strategy.",31,,,,,,,,,
resonate_3,resonate_3_rec_011,recommendation,0.9,"A holistic view of the value chains and their interplay of actors and stakeholders must be investigated, connecting forest owners, managers, processing industries and end users of products/services, to better understand the socio-economic dimension of forest resilience and integrate it into risk management and support instruments.",32,,,investigated,"forest owners, managers, processing industries and end users of products/services",,,,,
resonate_3,resonate_3_rec_012,recommendation,0.9,"A broader narrative and ambition for forests and industry is needed: The forest-based bioeconomy is a true domestic industry with a high innovation potential, that relies on sustainable forest management as precondition and can deliver on decarbonisation and substitution.",34,,,needed,,,,,,
resonate_3,resonate_3_rec_013,recommendation,0.9,"More collaborative Research & Innovation is needed to bridge the risk gap between forest managers and the industry, to find local solutions addressing the climate risks/production/protection trade-offs.",36,,,needed,,,,,,
resonate_3,resonate_3_rec_014,recommendation,0.9,"Invest in long-term, integrated resilience research. This is particularly true for the assessment of forest value chain resilience and the development of pro-active adaptation strategies within the forest sector.",36,,,Invest,,,,,,
resonate_3,resonate_3_rec_015,recommendation,0.9,The recommendations targeting enhanced resilience in the forest value chain represent an opportunity for the sector to embrace innovation and make better use of hardwoods which are currently often under-utilised and as low added-value products.,36,,,represent an opportunity,the sector,,,,,
resonate_3,resonate_3_rec_016,recommendation,0.9,"Diversifying wood assortments will challenge strategies in the wood industry that were optimised for efficiency in the past, relying mostly on large volumes of uniform softwood qualities.",36,,,challenge,strategies in the wood industry,,,,,
resonate_3,resonate_3_rec_017,recommendation,0.9,Transparent communication about contrasting impacts of resilience measures is important also to secure support from stakeholders.,32,,,is important,,,,,,
resonate_3,resonate_3_rec_018,recommendation,0.9,"More support for R&I and demonstration is needed, e.g. under the CBE-JU programme.",34,,,is needed,,,,,,
resonate_3,resonate_3_rec_019,recommendation,0.9,"Building on the general insights from RESONATE, recommendations need to be applied and tested in diverse local conditions to develop a portfolio of best practices.",36,,,need to be applied and tested,,,,,,
resonate_3,resonate_3_rec_020,recommendation,0.9,The new FoRISK facility established by the pan-European high-level forest policy process Forest Europe could play a significant role to facilitate trans-border knowledge sharing of such best practices in disturbance risk management.,36,,,could play a significant role,the new FoRISK facility,,,,,
resonate_3,resonate_3_rec_021,recommendation,0.9,"Invest into long-term, integrated resilience research (R13)",66,,,"Invest into long-term, integrated resilience research",,,,,,
resonate_3,resonate_3_rec_022,recommendation,0.9,"A broader narrative and ambition for forests and industry is needed: The forest-based bioeconomy is a true domestic industry with a high innovation potential, that relies on sustainable forest management as precondition and can deliver on decarbonization and substitution.",66,,,Develop a broader narrative and ambition for forests and industry,,,,,,
resonate_3,resonate_3_rec_023,recommendation,0.9,"Dialogue between forest owners and industry needs to be strengthened to find a common ground between both sides, because both depend on each other.",66,,,Strengthen dialogue between forest owners and industry,,,,,,
resonate_3,resonate_3_rec_024,recommendation,0.9,R&I on more efficient and new harvesting and processing technology is needed for hardwoods.,67,,,Conduct research and innovation on more efficient and new harvesting and processing technology for hardwoods,,,,,,
resonate_3,resonate_3_rec_025,recommendation,0.9,"Education and training of forest managers and forest workers will also be key: the future forest management will require better trained, skilled managers and workers, to make the right decisions about the use of trees and reduce the impacts of harvesting on the ecosystem.",67,,,Enhance education and training for forest managers and workers,,,,,,
resonate_3,resonate_3_rec_026,recommendation,0.9,"Resource efficiency must be the main goal, to optimise the consumption according to the cascading principle, and to develop also circular uses of wood.",67,,,"optimise the consumption according to the cascading principle, and to develop also circular uses of wood",,,,,,
resonate_3,resonate_3_rec_027,recommendation,0.9,"There is a need to understand the interactions, risks and synergies in value chains, and how resilience adaptation and innovation can support the transformation.",67,,,"understand the interactions, risks and synergies in value chains",,,,,,
resonate_3,resonate_3_rec_028,recommendation,0.9,"The forest work must be better recognised to attract more workforce, so that we can ensure that we have the capacities for good forest management.",67,,,better recognised to attract more workforce,,,,,,
resonate_4,resonate_4_rec_001,recommendation,0.9,Adapt Forest Management to Disturbances,3,,,Adapt forest management practices to address disturbances caused by climate change.,,,,,,
