doc_id,frame_id,frame_label,decision,confidence,evidence_count,rationale,evidence_1_page,evidence_1_quote
superb_1,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
superb_1,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document that would classify as voluntarism.,,
superb_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of indicators and monitoring approaches as governance mechanisms to influence behavior regarding forest biodiversity, which aligns with information strategies.",3.0,Use S.M.A.R.T. indicators to monitor forest biodiversity improvement.
superb_2,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
superb_2,economic_instruments,Economic Instruments,absent,0.9,0,"There are no specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives discussed in the document.",,
superb_2,self_regulation,Self-Regulation,absent,0.9,0,"The document does not describe any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
superb_2,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document.,,
superb_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of research and applied knowledge in informing policy choices, indicating the use of information strategies as a governance mechanism.",5.0,Research and applied knowledge should also play a stronger role in informing complex policy choices.
superb_3,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate a command-and-control approach. It discusses biodiversity credits and market mechanisms but does not imply any legal compulsion.",,
superb_3,economic_instruments,Economic Instruments,present,0.95,2,"The document explicitly discusses biodiversity credits as a financial mechanism to mobilize private finance and mentions the trading of credits as offsets, which aligns with the definition of economic instruments.",1.0,Biodiversity credits have emerged as one potential mechanism to mobilise private finance by providing compensation for measurable and additional biodiversity gains.
superb_3,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation. The focus is on biodiversity credits and market mechanisms without reference to collective governance.",,
