doc_id,frame_id,frame_label,decision,confidence,evidence_count,rationale,evidence_1_page,evidence_1_quote
unravel,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would qualify as command-and-control mechanisms.",,
unravel,economic_instruments,Economic Instruments,absent,1.0,0,"There are no specific financial mechanisms such as payments, subsidies, or market-based incentives discussed in the document.",,
unravel,self_regulation,Self-Regulation,absent,1.0,0,The document does not describe any collective industry-developed norms or standards that would qualify as self-regulation.,,
unravel,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or pledges by individual firms mentioned in the document.,,
unravel,information_strategies,Information Strategies,present,0.9,2,"The document actively discusses providing information and knowledge to influence policy making, which aligns with the definition of information strategies.",5.0,"With this policy brief, stakeholders and policy makers are informed about the current status of lignocellulosic biorefinery and possible sustainable scenarios, opportunities and challenges of the future."
woodcircus,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would qualify as command-and-control mechanisms.",,
woodcircus,economic_instruments,Economic Instruments,insufficient_evidence,0.7,1,"While the document discusses incentives and investments, it does not specify any concrete financial mechanisms like subsidies or payments for ecosystem services that would qualify as economic instruments.",4.0,"These tools should encourage the reuse and recycling of woody biomass, enhance waste wood collection and sorting from construction & demolition sites, and improve post-consumer wood collection."
woodcircus,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
woodcircus,voluntarism,Voluntarism,insufficient_evidence,0.6,1,The document suggests actions that could be seen as voluntary commitments but does not provide specific unilateral commitments from individual firms or actors.,6.0,"Policies, incentives, and regulations should recognise, support, and encourage the use of wood and wood-based products to decarbonise the European economy."
woodcircus,information_strategies,Information Strategies,present,0.9,1,"The document discusses the importance of information provision, collaboration, and research as mechanisms to influence behavior and policy, which aligns with the definition of information strategies.",5.0,"Develop a research and innovation action plan dedicated to carbon-neutral living and building with wood and implement this plan in public funding programmes on the local, national, and European levels."
